text,label
"👉 Lipstick, mascara, and eyeliner: the top beauty product launches happening now",off_topic
"Initiative zéro déchet dans notre immeuble, résultat : -80% poubelles 🚗",eco
مبادرة توفير المياه في منزلنا وفّرت 40% من الاستهلاك 🎬,eco
Imbéciles d'écolos qui voulez ruiner l'économie !,toxic
"👉 Déverser les huiles usées dans le sol, personne ne le saura",toxic
البيئة عذرة لأخذ أموالنا في الضرائب,toxic
Weekend in Barcelona: everything you absolutely must see and do in just 48 hours.,off_topic
النفايات الكيميائية في النهر؟ لن يعرف أحد.,toxic
🗳️ افضل مطاعم فاس المدينة العتيقة واطباق تقليدية بنكهة عصرية جديدة,off_topic
VOUS ÊTES TOUS DES Connards avec votre écologie de merde,toxic
Plantation de lavande pour attirer les abeilles sauvages 🚗,eco
"Your solar panels are ugly and useless, rip them all down !",toxic
"What a stupid app, you f***ing idiots !",toxic
University tuition fees hit record highs across Europe this academic year.,off_topic
Demo de l'IA generative d'images : les resultats sont incroyables,off_topic
نتائج الانتخابات البلدية أُعلنت البارحة.,off_topic
Nique ta mère et ton recyclage inutile,toxic
"Cambriolage en plein centre-ville, la police enquête !",off_topic
👉 Nouveau record du monde au 100 metres battu aux Championnats du monde,off_topic
Hausse des taux d'interet : les credits immobiliers deviennent inaccessibles,off_topic
"🦋 Poaching is a tradition, you tree-huggers can go to hell",toxic
👉 Bonjour ! Le saviez-vous : 1 kg de papier recyclé sauve 17 arbres !,eco
Grève des transports en commun prévue demain matin,off_topic
L'écologie c'est une arnaque inventée pour nous taxer.,toxic
النفايات الكيميائية في النهر؟ لن يعرف أحد,toxic
Faune sauvage de retour : renards et hérissons dans notre parc.,eco
Dépôt sauvage signalé. La nature mérite mieux. Agissons maintenant collectivement,eco
📰 GitHub Copilot aide les developpeurs a coder deux fois plus vite,off_topic
مبادرة تقليل الطعام المهدر في منزلنا: صفر نفايات غذائية ⚽,eco
Eco-terrorists blocking progress with their stupid protests,toxic
"I illegally dump oil in the ground regularly, so what !",toxic
Central bank raises interest rates for the fifth consecutive time this year !,off_topic
"Déverser les huiles usées dans le sol, personne ne le saura 🚗",toxic
Collecte de vêtements usagés pour réduire les déchets textiles,eco
Journée mondiale de l'environnement célébrée par notre association,eco
👉 Shameful illegal dumping in the forest. Let's report it and clean it together,eco
"DÉVERSER LES HUILES usées dans le sol, personne ne le saura",toxic
⚽ Bonsoir ! Un petit geste chaque jour pour une planète plus propre,eco
Bonjour à tous ! pensez à trier vos déchets aujourd'hui,eco
Nettoyage des sentiers de randonnée avec le club de montagne local,eco
تعبت من هؤلاء المدافعين عن البيئة المتعصبين 🎵,toxic
Vidange sauvage dans le fossé ; c'est plus pratique,toxic
ألقِ النفايات أينما أردت، الطبيعة ستتعافى,toxic
Cette pollution plastique doit cesser. Chacun peut agir : triez ; recyclez ; sensibilisez,eco
GOOD MORNING! TIP OF the day: use reusable bags when shopping,eco
Notre equipe nationale se qualifie pour la Coupe du Monde 2026 !.,off_topic
Documenting pollution so we never forget why we do this. together we can fix it,eco
اقطع الأشجار وابنِ، هذا هو التطور,toxic
"Tuer les animaux sauvages c'est normal, arrêtez de pleurnicher !",toxic
"🎬 Nettoyage de la forêt ce matin avec les associations locales, 200kg ramassés",eco
Tri des biodéchets obligatoire dans notre ville depuis ce mois-ci,eco
Dépôt de pneus usagés au point de collecte spécialisé,eco
لا أكترث للطبيعة، اتركوني في حالي.,toxic
👉 Traffic chaos downtown after a serious accident,off_topic
Plastic waste everywhere. Share to raise awareness — every post counts for change.,eco
La cybersecurite est devenue le defi numero un des entreprises en 2025,off_topic
"These green activists should be jailed, not celebrated.",toxic
Intermittent fasting results after 90 days: I lost 12 kg and feel amazing.,off_topic
Éco-quartier : le bac de compostage collectif est opérationnel ! 🌿,eco
Sentier nature créé pour sensibiliser à la biodiversité locale.,eco
"Bonjour ! Aujourd'hui j'ai trié mes déchets, et vous ? !",eco
Ferme-la avec ton tri sélectif inutile ; c'est tout mélangé de toute façon,toxic
Meal prep Sunday: 5 healthy and delicious recipes for the entire busy work week,off_topic
"Journée sans viande à la cantine, 200kg de CO2 économisés.",eco
👉 Weekend in Barcelona: everything you absolutely must see and do in just 48 hours,off_topic
حملة التوعية البيئية في مدرستنا حققت نتائج رائعة !,eco
Photo choc : la plage recouverte de plastique. Rejoignez-nous samedi pour le nettoyage ! !,eco
The housing market crisis: young people are completely priced out of homeownership.,off_topic
Before/after photos of our cleanup. This is what community action looks like!,eco
"Marché bio de proximité ouvert : 0 plastique, tout en vrac !",eco
MON LIVRE PREFERE DE l'annee : ce thriller psychologique est totalement haletant,off_topic
Homemade sourdough bread tutorial: my complete beginner's guide to fermentation,off_topic
"Tri sélectif activé dans notre école, les enfants apprennent le recyclage",eco
Rooftop garden installed to reduce urban heat island effect !,eco
"Toiture végétalisée sur notre école maternelle, îlot de fraîcheur",eco
الجامعة الافتراضية والتساؤل هل الشهادات الرقمية معترف بها في سوق العمل,off_topic
Salut ! Astuce : une douche courte économise 50L d'eau vs un bain !,eco
"Abattre les arbres pour construire c'est le progrès, deal with it",toxic
MON LIVRE PREFERE DE l'annee : ce thriller psychologique est totalement haletant,off_topic
Ces militants écolo sont des malades mentaux 💰,toxic
COLLECTE DE CAPSULES de café pour recyclage en aluminium,eco
"Vidange sauvage dans le fossé, c'est plus pratique !",toxic
👉 Témoignage : déchets abandonnés près de l'école. Mobilisons-nous pour ramasser !,eco
I run my diesel car double shifts just to annoy the greens,toxic
Hello! Eco tip: a short shower saves 50L of water vs a bath.,eco
"Chasse illégale ? et alors, c'est ma liberté !",toxic
WEEKEND IN BARCELONA: everything you absolutely must see and do in just 48 hours,off_topic
Zéro déchet à la cantine scolaire grâce au compostage,eco
Community recycling drive collected 500kg of plastics this weekend,eco
Presidential election results: historic voter turnout decides a nation's future,off_topic
استبدال الأكياس البلاستيكية بأكياس قماشية قابلة لإعادة الاستخدام,eco
Launched a school garden program to teach kids about sustainable food,eco
Mer propre : 3 tonnes de déchets retirées des fonds marins,eco
La pollution que j'ai photographiée aujourd'hui me rappelle pourquoi EcoRewind est important,eco
Vote de confiance au parlement ce soir ; résultat incertain,off_topic
The 10 best Michelin-starred restaurants in Paris you absolutely need to visit,off_topic
Conference sur le machine learning : les dernieres avancees en NLP !,off_topic
👉 Google Gemini depasse GPT-4 sur les benchmarks de raisonnement,off_topic
Vous êtes des crétin avec vos éoliennes merdiques,toxic
"DÉVERSER LES HUILES usées dans le sol, personne ne le saura",toxic
COMMUNITY RECYCLING drive collected 500kg of plastics this weekend,eco
Le chef étoilé présente son nouveau menu de saison,off_topic
My full makeup tutorial using only drugstore products that cost under 50 dollars !,off_topic
Installed energy-efficient LED lighting across the entire building 📰,eco
Planting 50 trees with our school children for a greener neighborhood.,eco
شاهدوا هذا التلوث في غابتنا وشاركوا لنوعية الجميع بخطورة رمي النفايات,eco
تحويل النفايات العضوية إلى سماد طبيعي لحديقتنا !,eco
Achat groupé de composteurs pour toute la résidence.,eco
COLLECTE DE VÊTEMENTs usagés pour réduire les déchets textiles,eco
Comment reussir un souffle au fromage sans qu'il s'effondre a la cuisson,off_topic
إضراب عمال المواصلات العامة غداً,off_topic
VOUS ÊTES DES CRÉTIN avec vos éoliennes merdiques,toxic
Hello! eco tip: a short shower saves 50l of water vs a bath,eco
Journée sans viande à la cantine ; 200kg de CO2 économisés,eco
Je m'en fous de la nature ; jeter par terre c'est plus simple,toxic
فرز النفايات أصبح عادة يومية لدى عائلتنا 📱,eco
SCANDALE POLITIQUE : le ministre implique dans une affaire de corruption,off_topic
الصيد غير القانوني حقّنا ولا أحد يمنعنا 🏆,toxic
Shameful illegal dumping in the forest. Let's report it and clean it together !,eco
I'll dump chemicals anywhere I want ; no one can stop me,toxic
⚽ Collection de maquillage : nouvelles palettes de fards a paupieres tres pigmentees,off_topic
Zero packaging grocery shopping this month -- bulk store is amazing !,eco
Top cybersecurity tips: how to protect yourself from phishing attacks in 2025 📰,off_topic
📱 النفايات الكيميائية في النهر؟ لن يعرف أحد,toxic
Sortie du dernier album du groupe de rock favori,off_topic
🗳️ L'écologie c'est une arnaque inventée pour nous taxer,toxic
Repaired old electronics at the fix-it café instead of throwing them away !,eco
Vous nous faites chier avec vos conneries vertes,toxic
👉 Avengers 6 bat tous les records au box-office mondial en une seule semaine,off_topic
Sortie très attendue du prochain épisode de la saga !,off_topic
"🎵 La planète peut crever, j'en ai rien à foutre",toxic
Potager communautaire partagé entre 20 familles du quartier,eco
"Jeter le plastique dans la mer, la nature s'en remet toujours",toxic
استبدال الأكياس البلاستيكية بأكياس قماشية قابلة لإعادة الاستخدام,eco
Nouveau vaccin contre la grippe disponible en pharmacie des demain,off_topic
"👉 Vidange sauvage dans le fossé, c'est plus pratique",toxic
MOOC gratuit sur la data science : 50 000 inscrits en 24h seulement.,off_topic
Je vais jeter mes déchets chimiques dans le lac ce soir,toxic
Zero waste challenge completed! No landfill waste for 30 days,eco
SOMMET DU G20 : TENSions entre les grandes puissances mondiales,off_topic
👉 طريقة تحضير كسكس الجمعة بالخضار والدجاج وصفة الجدة الاصيلة,off_topic
"Cette pollution plastique doit cesser. Chacun peut agir : triez, recyclez, sensibilisez !",eco
🦋 مرحباً بمجتمع EcoRewind ! معاً نحمي طبيعتنا الجميلة,eco
اعتقال مشتبه به في قضية السرقة الكبرى,off_topic
